"Condition","Score","Age","Pre_Expectation","Post_Expectation","Comparison","Control_common_1","Control_common_2","Control_common_3","Control_common_4","Control_common_5","Control_true_1","Control_true_2","Control_true_3","Control_true_4","Control_true_5","FamilyLanguage","OtherLanguage","LanguageatHome","LanguageonCampus","StudentOrg","NumGenerations","Blatant_common_1","Blatant_common_2","Blatant_common_3","Blatant_common_4","Blatant_common_5","Blatant_common_6","Blatant_true_1","Blatant_true_2","Blatant_true_3","Blatant_true_4","Blatant_true_5","Blatant_true_6","STAI_1...54","STAI_2...55","STAI_3...56","STAI_4...57","STAI_5...58","STAI_6...59","Approach2","Approach1","Avoidance3","Approach3","Avoidance2","Avoidance1","mc_task","mc_mathability","mc_diagnostic","STAI_1...170","STAI_2...171","STAI_3...172","STAI_4...173","STAI_5...174","STAI_6...175","task_stressful","Pressure","task_opinion","Math_abilities1","Math_abilities2","RIT1","RIT2","RIT3","RIT4","RIT5","RIT6","B1","B2","B3_Reverse","Centrality1","Centrality2","Centrality3","Duration (in seconds)","Feedback","Purpose","ProlificID","Control_common","Control_true","Blatant_common","Blatant_true","STAI_pre","AGQ_approach","AGQ_avoidance","STAI_post","RIT","Belonging","Centrality"
"Explicit",8,20,12,8,"25th percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,3,2,3,4,3,2,2,1,2,2,3,1,4,3,1,1,5,5,5,4,5,5,1,1,1,2,2,5,2,1,1,3,4,2,2,1,5,1,1,2,5,1,5,5,4,5,5,5,579,NA,"Measuring levels of self esteem related to tests depending on racial groups of participants","64ebc24a8921061fcf72748d",NA,NA,3.5,2,2.167,4.667,5,2.167,2.5,4.667,5
"Explicit",11,24,10,10,"75th percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,3,3,3,4,4,4,2,3,3,3,4,1,1,4,4,1,5,4,3,5,3,3,1,1,1,4,2,1,3,3,2,3,3,2,2,3,2,2,3,4,3,3,1,1,3,4,3,4,343,NA,"Comparing how people believe they will score with reality and how they think that reflects on their racial group.","6348845d31edff3dff1b7799",NA,NA,3.667,3.167,2.5,4.667,3,2.5,2.833,1.667,3.667
"Control",13,20,12,12,"75th percentile",5,5,4,3,5,5,5,4,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,1,5,3,2,5,5,1,5,5,1,1,1,1,5,1,1,5,3,2,2,4,2,1,2,5,2,3,3,4,3,5,4,3,5,4,5,672,"The quiz was interesting and fun but it would've been nice to see a timer of how much time I had for each question instead of just moving on","See how hearing that the shape rotational test determines math skills would impact my emotions and performance on the test and in general","65aed67f38bccce795a29383",4.4,4.6,NA,NA,2.667,5,2.333,2.833,3.333,4,4.667
"Implicit",6,27,4,5,"25th percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Urdu, Hindi","Urdu, Hindi","Urdu, Hindi",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,1,5,5,1,5,5,3,3,4,3,1,2,2,4,1,1,5,4,1,2,5,3,3,3,4,3,3,4,5,4,2,2,3,5,5,5,447,NA,"To see how students do on spatial relation and how confident they are in their abilities at school","65afe752c7c336dcf6ca0739",NA,NA,NA,NA,3,4.333,3.333,2.667,3.833,2.333,5
"Explicit",4,33,5,5,"50th percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,3,3,3,3,3,3,2,2,2,3,4,2,2,4,3,2,4,4,2,2,2,2,1,1,1,3,2,2,3,3,2,2,2,2,1,1,2,1,1,2,2,2,2,2,4,3,2,2,1009,"The video size was weirdly sized, and the choices of matched or unmatched on the bottom are too low that every time there is a new video, you have to scroll down to answer. It was too quick as well and moves to the next vid right away without even the chance to answer. It would have been helpful if it was stated in the instructions. But overall, this is an interesting study.","Something to do with race in connection with college attitude.","65eabc627ddf9221f8e12b85",NA,NA,3.333,2.5,2.833,3.333,2,2.5,1.667,2.667,2.333
"Implicit",5,22,5,5,"50th percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tagalog","Tagalog, some Korean, Mandarin, Japanese, and German","Tagalog",NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,1,4,3,2,4,3,5,3,5,5,1,1,1,3,2,1,3,2,1,2,3,2,2,2,5,3,5,2,4,5,5,2,5,5,5,5,578,"I'm just surprised I predicted how many I'd get right on the task","To see how individuals see themselves and their abilities after performing a certain task","60fdf18884991b2263f75eec",NA,NA,NA,NA,2.5,3.333,5,2,4,4,5
"Explicit",8,24,1,2,"10th percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,4,4,5,3,2,1,3,3,4,4,1,1,4,4,1,3,4,4,3,4,4,1,2,2,3,3,1,3,3,2,3,1,3,1,1,4,4,4,4,2,2,3,1,3,3,4,3,639,"I found it very difficult to click on Matched/Unmatched before the timer switched the options. I felt as if this affected my ability to submit answers.","To see if individual's spatial reasoning and ability to do so under pressure was indicative of performance.","65b8628fc87ec30641249be5",NA,NA,3.833,2.667,2.5,3.333,4,2.5,3.333,2.333,3.333
"Control",7,23,6,7,"50th percentile",3,3,3,3,3,2,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,1,4,3,1,3,3,3,3,2,2,1,1,1,3,1,2,4,2,1,2,3,2,2,2,2,1,2,2,3,3,4,2,3,3,4,4,542,"I'm surprised that I guessed the score correctly.","Not sure.","5f2c4d9ec221140edf238051",3,2.8,NA,NA,2.333,3,2.333,2.167,2.167,3,3.667
"Implicit",12,25,12,10,"50th percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"none",NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,4,3,2,4,3,2,4,3,4,1,2,2,4,3,2,2,3,1,2,4,3,3,2,4,3,4,4,3,4,4,3,4,4,3,4,977,"none","My perceptions","5e46f51bc3298c1bf813a984",NA,NA,NA,NA,3,3.667,3,2.5,3.667,3.667,3.667
"Control",6,28,7,4,"25th percentile",3,3,3,3,4,3,2,4,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,4,2,2,4,5,4,4,3,1,4,1,1,2,2,4,4,2,2,4,4,3,1,2,1,5,5,2,2,2,2,4,5,4,5,5,5,445,"It was interesting!","Relationship between spatial reasoning and self-perception","5f099c7ff7d3020237d5310b",3.2,3,NA,NA,2.833,4,3,3,3,4.333,5
"Explicit",12,18,9,7,"50th percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,4,3,2,4,4,4,2,2,3,3,4,2,1,2,2,3,4,4,4,3,4,1,1,1,1,3,3,1,2,2,3,2,4,2,1,1,5,4,5,5,3,4,1,4,3,4,4,4,535,"The rotation activity wasn't too bad, I just wished I had a little more than 9 seconds to assess the shapes. Perhaps 15-20 seconds would be better","To test students' ability to assess perspective and to see how the activity affects their mental state.","63d7f39789fcbee9babcf85a",NA,NA,3.167,3,2.333,3.667,3,2.333,4.333,2.667,4
"Implicit",13,21,12,10,"50th percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cantonese, Mandarin","Cantonese, Spanish","Cantonese",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,1,3,4,2,4,4,4,3,3,3,1,1,2,3,3,1,3,4,1,3,5,3,3,2,4,4,4,4,3,2,1,2,4,3,4,4,703,NA,"I think it was to determine how well we thought we would do versus how we actually did, describing how we feel compared to others","65cb938d60f5d003291e89ac",NA,NA,NA,NA,2.667,3.667,3.333,2.5,3.5,2.333,3.667
"Control",11,20,12,10,"25th percentile",5,3,4,2,3,3,4,1,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,3,2,2,4,5,4,4,5,5,1,1,1,2,3,2,1,1,3,4,2,3,1,1,5,3,4,2,3,4,3,5,4,3,4,4,445,"I just thought the spatial task was way too fast. Otherwise it was alright.","To see our math abilities.","63268e60fbfb9c73671faa37",3.4,3,NA,NA,2.167,4.333,4.667,2,3.5,4,3.667
"Explicit",12,18,13,10,"50th percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,3,3,3,5,4,3,2,3,3,4,4,2,1,3,4,2,5,5,5,5,5,5,1,1,1,4,3,2,2,3,1,4,2,1,1,1,4,3,3,4,3,3,2,1,3,4,3,3,531,"None","To test how people perceive themselves and their abilities versus an actual representation of their abilities","65cfe5f97c0ea4d16a306e77",NA,NA,3.5,3.167,2.667,5,5,2.5,3.333,2,3.333
"Explicit",8,22,8,10,"75th percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,3,4,5,4,3,2,3,3,3,3,3,2,3,3,2,4,4,4,4,4,4,1,2,2,4,1,1,4,3,1,1,5,1,1,1,2,1,1,3,4,3,4,4,3,3,3,3,657,NA,"See our perceptions of our race and test how well we do in spatial recognition and how they correlate","5c91b7eabc1a950001fbfdca",NA,NA,3.667,3,2.667,4,4,2.333,2.333,3.667,3
"Implicit",14,18,15,13,"50th percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chinese","Chinese, Spanish","Chinese",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,2,4,3,3,4,4,4,4,4,4,1,2,2,2,4,4,2,2,4,3,2,3,3,3,2,2,2,3,5,5,3,3,2,3,3,3,465,NA,"Observing feeling of pressure when completing a task","5e65a37956f27a3290acfcbe",NA,NA,NA,NA,3,4,4,3,3.167,2.667,3
"Control",6,27,8,8,"50th percentile",4,4,3,3,4,2,3,2,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1,4,2,1,3,1,3,1,3,3,2,1,1,3,2,1,3,3,2,3,2,2,2,2,2,1,1,3,3,1,3,2,4,3,1,1,626,"response time between shapes should be lengthened it was extremely short.","n/a","62ce01e10103af1a049c6b31",3.6,3,NA,NA,2,1.667,3,2.333,1.833,3,1.667
"Control",8,25,2,3,"25th percentile",3,3,2,2,4,3,3,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,3,3,2,2,4,4,2,4,2,2,1,1,1,2,3,2,2,2,4,3,4,2,2,2,4,3,3,4,3,2,3,4,4,3,4,3,1074,"It made me feel bad about my math skills","To understand how being told we did poorly affects our mood or self esteem","607dc095678516f84e3fdae6",2.8,2.6,NA,NA,2.5,4,2,2.5,3.167,3.667,3.333
"Implicit",14,30,13,11,"75th percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cantonese","None",NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1,3,4,1,4,4,5,3,5,5,1,1,1,2,4,1,2,3,3,4,3,4,3,2,4,1,1,3,2,3,4,5,3,3,3,4,642,NA,"self-worth based on school tasks","5ebb08645a22c70c2ba793e4",NA,NA,NA,NA,2.167,3.667,5,2.5,2.333,4,3.333
"Explicit",13,20,0,5,"50th percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,5,1,3,5,3,3,1,1,3,3,4,1,2,3,3,2,5,5,5,3,4,4,1,1,1,2,3,1,2,1,2,2,5,2,1,1,3,2,4,2,1,2,1,1,1,3,4,5,615,"N/A","Not sure","611365850f7842366cbfaa68",NA,NA,3.667,2.333,2.5,4.333,4.333,1.833,2.333,1,4
"Implicit",9,18,3,1,"10th percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mandarin, taiwanese","mandarin","mandarin",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,2,3,4,1,4,4,4,3,4,4,1,2,1,2,4,3,1,2,1,5,1,1,1,1,4,2,2,2,4,2,4,2,3,3,3,3,650,"the time limit was pretty stressful and I didn't have enough time to do the task accurately. i was kind of guessing on some of the questions","how people view themselves and how their emotions change after a task","6598942c3d07928cc188ffdb",NA,NA,NA,NA,2.5,3.667,4,2.167,2.667,3,3
"Control",9,23,7,6,"50th percentile",4,4,3,4,3,3,3,2,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,3,3,1,3,3,4,3,4,4,1,2,1,2,4,3,1,1,2,4,4,3,2,2,2,1,2,3,4,2,3,4,4,3,4,3,897,"I believe the purpose of the spatial rotation task is to induce a specific emotional state in the participant so this may be irrelevant however the ability to answer separately after seeing the image may be beneficial as there were a few instances where I knew the answer however was not able to click it before time ran out. If we are meant to have eight seconds, putting the answer time within that range does not feel like a true eight seconds. Otherwise, the rotation task was very fun. Thank you!","The impact of stress on social perception and belongingness","65cbab070b9dca9291cd7848",3.6,3,NA,NA,2.167,3,4,2.167,2.333,3.667,3.333
"Explicit",5,21,10,7,"50th percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,4,4,2,5,3,2,2,2,2,3,3,1,1,4,4,1,5,4,4,4,4,4,1,2,1,3,1,1,3,3,1,2,4,3,3,2,4,2,2,4,4,4,4,4,3,2,2,2,554,"na","determine correlation of math and spatial rotation test as a predictor to math scores.","65a58b087781836186ca5b78",NA,NA,3.333,2.333,2.333,4.333,4,2,3.333,3.667,2
"Control",7,19,4,3,"10th percentile",2,4,4,3,3,4,4,3,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,3,2,2,4,4,4,4,3,5,5,1,1,1,1,2,3,1,1,3,3,5,1,1,1,3,2,3,3,3,4,2,1,1,2,1,3,779,"I don't really see how this measures math ability","See if a test advertised as seeing ""math ability"" makes us feel stressed","63f77ab51428a164ec2edbab",3.2,3.6,NA,NA,2.833,3.667,4.667,1.833,3,1.333,2
"Control",12,19,11,9,"75th percentile",4,2,2,3,3,3,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,1,4,4,1,4,4,4,4,4,4,1,1,1,3,2,1,3,3,1,3,5,2,1,1,3,3,2,3,4,3,5,3,1,2,2,2,475,NA,"To gauge how performing a spacial rotation task affects people's current state as well as their perceptions of their academic performance","65bff5ce2c3df3a5127fa462",2.8,2.6,NA,NA,2.5,4,4,2.167,3,3,2
"Explicit",10,26,4,6,"50th percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,4,3,4,5,3,2,1,2,2,2,3,3,1,2,2,2,3,2,3,2,3,3,1,2,1,1,2,2,1,1,1,2,5,3,1,2,3,3,2,3,3,2,2,2,3,4,5,5,875,"I have my master's degree but changed majors, so I am pursuing an associate's at community college.","See if there is an association between (perceived) performance on math-related items and self-image as it relates to race.","5f2908bb9c5b402bc5b1a9b7",NA,NA,4.167,2,2.167,2.333,3,1.333,2.667,2.333,4.667
"Explicit",14,19,15,13,"75th percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,5,2,3,5,3,2,2,2,4,2,4,1,1,3,3,2,4,4,4,4,4,4,1,1,2,3,2,2,3,3,2,2,4,3,1,2,5,3,4,4,5,2,2,4,4,3,4,3,703,"It was good","Study math ability to race","65296a5e6b3da09843f655ba",NA,NA,3.833,2.5,2.333,4,4,2.5,3.833,3.333,3.333
"Explicit",14,20,12,10,"50th percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,4,3,4,5,4,3,4,3,4,4,3,2,3,4,5,1,4,3,3,3,2,2,1,2,2,3,3,2,4,5,2,3,3,3,2,1,4,3,4,2,5,4,4,4,4,4,5,5,709,"Interesting survey!","I think the purpose of this study was to identify how different people perceive themself and the decisions that they make in a daily basis.","63e51e55974365f1e43df265",NA,NA,3.833,3.667,3,3.333,2.333,3.167,3.667,4,4.667
"Control",8,23,0,4,"25th percentile",3,4,5,3,4,2,3,4,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,3,3,2,4,3,2,4,3,4,3,1,1,1,2,3,2,1,1,2,2,3,2,1,2,5,4,2,3,5,5,3,3,4,2,2,2,1808,"N/A","Racial self perception and confidence in mathmatics correlation","65755801000442e5a54f5005",3.8,3.2,NA,NA,2.833,2.667,3.667,1.833,4,3.333,2
"Implicit",15,21,15,15,"90th percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tagalog","japanese",NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,3,2,3,4,2,1,1,1,1,1,1,3,2,2,3,3,2,1,5,3,2,1,1,1,1,3,3,3,1,1,5,4,3,3,376,NA,"how we perceive ourselves based on a task","5f6c102b6ec04317fc9a8127",NA,NA,NA,NA,2.5,2.667,1.333,2.5,2,2.333,3.333
"Control",12,22,12,10,"50th percentile",2,2,2,2,2,2,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1,3,3,1,3,1,2,1,2,2,1,2,1,3,1,1,3,3,1,2,5,2,1,1,1,1,1,3,3,1,4,4,4,3,3,3,366,NA,NA,"65cfe9b23cb896bff6ca420b",2,1.8,NA,NA,2,1.667,2,2,1.667,4,3
"Implicit",14,22,10,8,"50th percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chinese","Chinese","Chinese","10",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,3,2,2,2,2,3,4,3,3,1,1,1,3,2,2,2,1,2,3,4,3,2,2,2,3,2,3,4,3,3,4,2,3,3,3,618,"It went smoothly!","3D objects and how one perceives reality","63bd8c28fb1d955babddd6d5",NA,NA,NA,NA,2.5,2.667,3,2,2.833,3,3
"Explicit",10,32,5,5,"25th percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,3,4,4,5,3,4,3,3,4,4,5,1,1,5,5,1,3,4,4,3,1,3,1,1,1,3,2,1,3,3,1,3,3,2,2,2,2,3,3,2,4,4,3,3,3,2,2,2,462,"No","To see my abilities as an Asian male and how racism and stereotypes played.","5f58597e2f53113c7bd47ab3",NA,NA,3.833,3.5,3,3.333,2.667,2.167,3,3,2
"Explicit",13,24,7,5,"10th percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,5,3,4,4,5,3,5,4,4,3,2,2,3,1,3,3,3,5,3,5,5,1,2,2,1,5,5,1,1,5,5,5,1,1,1,5,5,5,1,5,5,5,5,5,1,1,1,664,NA,"how students perceive grading before and after receiving grades from exams and how their performances affect self esteem","5d61a3001c84fc001780f4ad",NA,NA,3.667,4.167,2.333,3,5,3,4.333,5,1
"Implicit",12,22,10,8,"50th percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chinese",NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,2,1,2,4,4,4,4,2,4,3,1,2,1,1,5,4,1,1,4,3,2,2,1,1,5,3,4,4,4,4,5,5,1,5,5,5,500,NA,"To test how well people understand spatial rotation and see how their current emotions reflect their way of thinking.","65ccf5c22a3ceca2b3cf14e9",NA,NA,NA,NA,2.5,3.333,3.667,2.667,4,3.667,5
"Control",5,21,10,12,"75th percentile",3,3,3,4,4,2,2,3,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,1,4,4,2,3,3,4,3,4,3,1,2,2,3,2,2,3,3,2,3,5,2,2,2,2,2,2,3,4,3,1,1,2,2,3,2,566,"It was harder than I thought it would be; Definitely scored lower than I thought too","To measure ability of those from different backgrounds to recognize shapes and when they are rotated and transformed","65d51baa9930b7a969cca0f7",3.4,3,NA,NA,2.667,3,3.667,2.5,2.667,1.333,2.333
"Control",12,34,6,4,"25th percentile",5,3,3,3,4,3,2,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,1,4,4,1,5,5,3,4,2,2,1,1,1,4,2,1,5,4,1,3,5,3,1,2,3,3,3,4,4,2,2,3,2,3,2,2,438,NA,"i dont know","65cafdc775f31ba7a74c26c3",3.6,2.4,NA,NA,2.833,4.667,2.333,2.833,3.167,2.333,2.333
"Explicit",6,20,10,5,"25th percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,1,1,3,3,5,5,1,2,2,2,3,3,3,2,1,2,4,4,5,3,5,5,1,2,2,2,3,3,2,1,2,3,4,2,2,1,5,4,4,2,2,2,1,1,5,5,5,5,464,"N/A","Seeing if how well you score of spacial rotation is any indication of how well you do at math","655f8b6aead3b1448f52681b",NA,NA,3,2.833,2.333,3.667,5,2.167,3.167,2.333,5
"Explicit",9,22,6,3,"25th percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,4,4,5,5,4,2,4,4,4,4,2,1,3,3,1,5,5,5,5,4,4,1,1,1,2,3,2,2,2,2,3,5,3,3,3,4,2,2,3,2,2,2,2,4,4,3,3,560,"this was challenging and i wish there was a more obvious countdown to know how much time we have left to answer the question","to find the link between spatial rotation and math ability","65cc503b2b3565cba17be791",NA,NA,3.833,3.833,2.333,5,4.333,2.167,2.5,2.667,3.333
"Implicit",7,19,8,8,"50th percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Korean",NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,1,4,4,2,5,5,5,5,4,4,1,1,1,3,3,1,4,4,1,2,4,3,2,2,3,5,4,2,3,3,5,1,3,4,4,4,695,"The survey was good and ran smoothly.","To measure mathematical skills","65d5207c5a28986aba880a4c",NA,NA,NA,NA,2.833,5,4.333,2.667,3.333,3,4
"Implicit",10,22,7,7,"50th percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nepai","Nepali, Hindi, Urdu, Spanish","Nepali",NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,2,4,2,4,4,4,4,4,4,1,2,2,2,4,2,2,3,2,3,5,2,2,2,3,4,3,3,2,2,4,3,4,5,5,5,477,"Very interesting survey. I did not think I would get a high score like that I'm very impressed with myself.","To test spatial rotation of an individual and maybe convert to the math skills one has.","65cd317ff963d201475b79d1",NA,NA,NA,NA,2.333,4,4,2.5,2.833,3.667,5
"Implicit",10,22,5,3,"10th percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vietnamese","Vietnamese","Vietnamese",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,3,2,2,4,3,4,4,3,4,4,1,1,1,1,4,3,1,1,4,4,3,3,3,3,4,1,1,1,1,1,4,4,4,2,2,2,518,"I scored significantly higher than I thought I would.","I think it is to study the association between spatial reasoning and how we perceive ourselves compared to our peers.","65cb6c93a2b5419209db3f1f",NA,NA,NA,NA,2.667,3.333,4,2.333,1.5,4,2
"Explicit",7,26,6,5,"50th percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,3,1,5,5,4,3,1,1,5,3,4,1,1,4,4,1,3,3,4,2,3,3,1,2,2,3,1,1,3,2,1,2,1,1,1,1,2,2,2,4,1,2,1,1,5,3,2,2,644,"None","Correlation of race and math ability.","65aee576ac09f8926668a1fd",NA,NA,4,2.833,2.5,2.667,3.333,1.833,2.167,2.333,2.333
"Explicit",6,37,5,3,"50th percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,4,4,3,3,3,4,3,4,2,2,3,4,4,4,3,4,4,4,3,1,1,1,4,2,3,4,4,3,3,4,3,3,2,4,3,4,3,4,3,4,3,3,4,3,2,285,"it was difficult","spacial imaging","627120b98967a5dbd4922c2e",NA,NA,3.167,3.333,3.167,3.667,3.667,3.333,3.5,3.333,3
"Control",9,24,8,5,"50th percentile",4,4,3,5,4,5,5,2,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,4,2,2,5,5,4,5,5,5,5,1,1,2,2,4,4,2,2,5,3,3,2,2,2,5,5,5,3,5,5,3,3,2,2,2,1,485,"No","Measure particpant's feelings before and after thinking task","6431fa7dd113eda38603cabc",4,4.4,NA,NA,3.167,4.667,5,3.167,4.667,2.667,1.667
"Explicit",7,23,5,3,"50th percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,3,4,4,4,4,4,2,2,4,3,4,2,2,4,4,2,4,4,4,4,4,4,1,2,2,3,3,3,3,3,2,4,2,3,3,2,3,3,2,4,4,4,3,3,3,2,2,2,679,"Very interesting survey.","How people behave under different situations?","60d1129ad29dbe85a59b9c4a",NA,NA,3.667,3.167,3,4,4,2.833,3.333,3,2
"Implicit",3,33,10,10,"50th percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,1,5,4,1,5,5,5,5,4,5,1,1,1,5,1,1,3,3,1,1,5,2,2,2,5,1,1,5,1,1,1,1,1,1,1,1,895,"I am really sad that I did that bad","To see how I performed with these models","6073ad2cd288215f64f51efa",NA,NA,NA,NA,2.667,5,4.667,2.333,2.333,1,1
"Control",7,23,8,7,"25th percentile",3,2,2,4,3,3,3,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,2,2,3,4,4,5,5,5,5,1,2,1,1,2,2,1,1,2,3,2,2,1,2,5,5,4,3,5,5,1,1,2,5,5,5,806,"it was good overall!","to find the relationship between academic mindsets/race identity and overall math abilities","65d7e892ede5cc787cc474cb",2.8,2.8,NA,NA,2,4.333,5,1.5,4.5,1.333,5
"Control",13,25,7,7,"50th percentile",2,4,3,2,4,2,3,3,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,2,1,3,4,1,1,1,1,1,1,2,1,3,3,2,2,1,3,1,3,3,2,2,4,1,1,3,1,1,3,2,3,4,4,4,449,"n/a","pressure of comparison to peers?","5d1b8ca0d057270001a0abca",3,2.6,NA,NA,2.167,2,1,2.333,1.833,2.667,4
"Explicit",12,18,4,6,"50th percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,4,4,4,5,3,1,2,3,2,3,4,1,1,4,4,2,5,5,4,5,4,4,1,2,2,4,1,1,4,3,2,3,3,3,3,2,4,4,4,4,5,3,2,2,5,4,4,4,632,NA,"Evaluating perception/stereotypes of Asian Americans and comparing it with actual statistical results","65d586699088ec8e476ad029",NA,NA,4,2.333,2.667,5,4,2.5,4,3,4
