"Condition","Score","AGQ_approach","AGQ_avoidance","Pre_Expectation","Post_Expectation","RIT","Belonging","Centrality","STAI_pre","STAI_post","Control_common","Control_true","Blatant_common","Blatant_true","Age","mc_task","mc_mathability","mc_diagnostic","task_stressful","Pressure","Comparison","task_opinion","Math_abilities1","Math_abilities2","ProlificID"
"Implicit",11,3,3,10,3,3.167,3.333,2,3,3,NA,NA,NA,NA,25,1,2,2,4,4,"25th percentile",3,2,2,"5d4f8945dec7eb0019a030e8"
"Control",8,3.333,3.333,5,6,3,2.667,4,2.333,2.167,3.2,2.8,NA,NA,24,1,2,1,3,4,"25th percentile",2,1,1,"655feb8d6493ccbb55c26c59"
"Explicit",12,2.333,4,14,6,3.333,2.667,3,2,1.833,NA,NA,3.667,2,20,1,1,1,4,3,"25th percentile",3,2,2,"65dd3e88b21f223565a33e7a"
"Implicit",13,4,4.333,7,7,2.333,3.333,3.333,3.167,3.333,NA,NA,NA,NA,32,1,2,2,1,1,"50th percentile",3,1,1,"6413a7cd7df0a6b1d2b69d0c"
"Control",10,2.333,3,6,4,3.167,3,4,1.667,2,3.4,2.8,NA,NA,24,1,2,2,3,4,"25th percentile",2,2,2,"65d7b446ca577d62cd087569"
"Implicit",9,4.333,5,15,5,4.167,4.333,4.667,2.667,3,NA,NA,NA,NA,20,1,2,2,5,5,"25th percentile",3,1,1,"651848d6ccd4f7b31d6534e7"
"Implicit",6,3.667,3.667,2,4,3.5,2.667,5,2.667,2.667,NA,NA,NA,NA,22,1,1,1,3,4,"25th percentile",3,2,2,"5ec796fd756dc001ff4d9c4e"
"Implicit",11,2,2,10,10,1.833,1.667,2,2.167,1.667,NA,NA,NA,NA,29,1,1,1,2,3,"50th percentile",2,2,2,"65448b199021d3a8d55ae80e"
"Explicit",8,5,5,13,10,2.167,1.333,4.667,2.667,2.667,NA,NA,3.833,2.667,25,1,1,2,2,4,"50th percentile",1,2,2,"65cb68847b06effcc3a96ffc"
"Explicit",10,4.667,3.333,4,4,2.5,3.333,3.333,2.333,2.333,NA,NA,3,2.333,21,1,1,1,3,4,"25th percentile",1,1,1,"60feb9af1d56359bd85bb83f"
"Implicit",13,3,4,7,8,3.333,2.333,4.667,2.167,2.333,NA,NA,NA,NA,21,1,1,2,2,5,"50th percentile",1,1,1,"65ac1f1f0cc1792287becdd7"
"Control",9,5,5,10,10,4.333,4.333,5,2.667,2.833,3.6,2.4,NA,NA,19,1,1,1,2,3,"75th percentile",4,2,3,"65c38feb18c3664f15255d47"
"Explicit",9,4,4,3,3,3,3,4,2.667,2.333,NA,NA,3.667,2.333,21,1,1,1,2,3,"10th percentile",2,1,2,"5766d657c8d7b400013782da"
"Control",8,5,5,10,13,2.667,1.667,2,2.5,3,3.8,3.8,NA,NA,30,1,1,1,2,5,"50th percentile",2,3,3,"6121874bf9343fff5be07860"
"Implicit",12,5,4.667,6,5,3.833,1,4.333,2.833,2.833,NA,NA,NA,NA,26,1,2,1,1,4,"50th percentile",2,2,1,"651b4d20230393335347efdb"
"Explicit",7,4,4,5,5,3.333,2.333,3.667,2.833,2.5,NA,NA,3.333,2.333,21,1,1,1,4,4,"25th percentile",2,1,1,"65cba86d7a1225e31f085d93"
"Control",14,2.667,3.333,0,2,3.667,3,3.333,2.333,2.5,3.6,2.4,NA,NA,19,1,1,1,4,4,"25th percentile",2,2,1,"655fcf54056edf3065f74b91"
"Implicit",15,3,4,12,10,1.333,4.333,3.667,2.5,2.667,NA,NA,NA,NA,26,1,1,1,1,5,"50th percentile",3,2,2,"6133241aa65f56d5102b58f3"
"Explicit",13,3.333,5,6,8,3,3.333,3,2.833,3,NA,NA,4,3.333,19,1,2,1,4,5,"75th percentile",4,2,2,"65b57bfd15649e564a9cb166"
"Control",8,5,5,10,6,2,4,4.667,2,2,3.8,3,NA,NA,21,1,1,2,4,2,"50th percentile",2,1,1,"60fe0df0dff66fde69e4ca76"
"Implicit",5,2,2,5,5,2,3,1,2.333,2.167,NA,NA,NA,NA,21,1,2,1,2,4,"50th percentile",1,1,1,"5fe2ca269568d5e8f57933aa"
"Explicit",7,2.667,1.667,10,10,1.333,2.333,2,2,2,NA,NA,3.167,3.167,35,1,1,1,1,4,"75th percentile",3,3,3,"5f4c9e74da9c148b0d42ecbd"
"Control",13,2.667,3,12,10,2.167,4,2,2.667,2.333,3,2.6,NA,NA,23,1,1,1,2,3,"50th percentile",2,1,1,"65cbb3d32c041c0246861728"
"Implicit",11,5,4.667,7,7,3.167,2.667,4,2.833,3.167,NA,NA,NA,NA,21,1,1,1,3,4,"50th percentile",2,3,3,"6526437a858fe5cdc54aa8aa"
"Explicit",14,2,3,12,10,2.167,2.667,3.333,1.667,1.667,NA,NA,3.5,2.167,19,1,2,2,2,4,"50th percentile",2,2,2,"65cbf2dac04ba503f9d77db1"
"Implicit",11,4.667,4.667,8,10,2.333,2.333,4.667,3,3.333,NA,NA,NA,NA,19,1,1,2,2,2,"25th percentile",2,1,1,"65cbafcc41914131784e9357"
"Implicit",7,4,4,5,6,3.167,2.333,3,2.833,2.667,NA,NA,NA,NA,23,2,1,1,3,3,"50th percentile",2,2,2,"60d1129ad29dbe85a59b9c4a"
"Explicit",11,3.667,5,4,3,2,2.333,2,2,2,NA,NA,3.333,3,28,1,2,1,2,5,"50th percentile",1,1,1,"601c696f0370f35c7883cf99"
"Explicit",5,3,3.333,5,5,3.833,3.333,4.667,2,2,NA,NA,4,3,18,1,1,2,4,2,"25th percentile",2,1,1,"65d3ab06b782a47dfe23d572"
"Control",13,3.667,4,12,10,2.5,3.333,3.667,2.5,2.333,3.4,2.4,NA,NA,26,1,2,2,2,2,"50th percentile",2,1,1,"65cbc27d67dbfe5c4a5e8dcc"
"Explicit",15,3.333,3.333,14,12,2.333,2,2,2,2.333,NA,NA,3,2.333,24,1,2,2,3,5,"75th percentile",2,2,2,"5f3ed1810c5d4f16e6375306"
"Control",5,4.333,5,5,3,4,2.667,4,2.167,2,5,3,NA,NA,21,1,1,1,4,3,"25th percentile",1,1,1,"65cebd463eef719d72d57a90"
"Implicit",6,4,4,6,5,2.5,3,2,2.333,2,NA,NA,NA,NA,38,1,1,1,2,3,"50th percentile",2,1,1,"609d9d4ac5a6c58f5554af71"
"Explicit",12,3,3,6,6,3.167,3.333,2,1.5,2.167,NA,NA,4.5,2.5,35,1,2,2,4,4,"25th percentile",2,1,1,"6084ed42816c57c9c113a795"
"Implicit",10,3,2.667,5,5,3.5,3.333,2.333,2.833,2.5,NA,NA,NA,NA,29,1,2,2,2,3,"50th percentile",3,3,3,"60a56d405b073d046324f340"
"Control",13,3.333,3.333,12,12,2.667,3.333,2.667,3.167,2.167,4,3.2,NA,NA,19,4,2,1,2,4,"75th percentile",3,2,1,"65d0fd191404636f46971776"
"Implicit",13,2.333,4,10,10,3.5,3.667,4,2.833,3,NA,NA,NA,NA,19,1,1,1,3,4,"75th percentile",3,3,3,"65e6240717a286c6ea84ea5f"
"Explicit",8,3,3,13,9,2.833,3,4,3.167,3,NA,NA,3.167,2,19,1,2,2,3,4,"50th percentile",3,2,2,"65af49de258f4c49e40879ca"
"Explicit",14,3.667,3.333,6,7,2.333,3.667,2,2.833,2,NA,NA,3.333,2.5,21,1,2,1,3,5,"25th percentile",3,2,2,"65e7268999edcabd9a220240"
"Control",10,4.667,4.333,7,6,2.833,3,4,2.5,2.167,3.6,2.2,NA,NA,19,1,2,2,4,3,"25th percentile",2,1,1,"65cb62019967e5393a786f30"
"Explicit",13,5,5,9,7,2.5,1.333,4.667,2.667,2.333,NA,NA,3.333,2.167,24,1,2,2,4,1,"25th percentile",3,1,1,"60fcf4fb9a5cdfcc26e4d121"
"Control",7,4.333,5,10,5,3.667,1.667,2.333,2.667,2.5,4,2.8,NA,NA,23,1,2,2,4,3,"25th percentile",3,2,2,"65cb6bdcbe74d1e2ee5635fa"
"Implicit",9,5,5,8,8,2.833,2.333,1.333,2.667,2.833,NA,NA,NA,NA,28,1,1,1,2,4,"75th percentile",4,4,4,"6608b738fefbe5050e02af04"
"Explicit",9,4.333,5,5,5,2.167,1.667,2.333,2.833,2.5,NA,NA,3.5,2.5,20,2,1,1,3,1,"25th percentile",1,1,1,"66088c59814ba8c63957669b"
"Control",9,3,2.667,6,5,4,2.667,4.667,3,2.833,3,2.8,NA,NA,24,2,2,1,3,4,"25th percentile",2,1,1,"663ad56043fe3dec6ceffacd"
"Explicit",14,3.333,4,9,10,3.333,2.333,2,2.667,2,NA,NA,3.5,2.167,21,1,1,1,3,3,"50th percentile",2,2,3,"663e2edf6a7c9ca5acb9e968"
"Implicit",7,5,4.333,7,7,2.5,3,5,3,3,NA,NA,NA,NA,19,4,1,1,2,5,"50th percentile",1,1,1,"663e4dc34e8e3add36082e13"
"Implicit",7,3.333,3.333,11,11,3.5,3.333,3.667,3.333,3.333,NA,NA,NA,NA,58,1,2,2,4,4,"50th percentile",4,3,4,"63eb78a1fc614fd7af392873"
"Control",9,3,3.333,10,8,3.5,2.667,2.333,2.667,2.333,2.6,2.2,NA,NA,23,1,2,2,2,3,"25th percentile",3,2,2,"662f9a14c5c60b3f545f1f79"
"Explicit",8,2.333,4.667,8,4,2.333,2.667,2.333,2.333,2,NA,NA,3.167,3,27,1,2,1,2,3,"10th percentile",2,2,2,"58f7cdd4c31d4d00015aac83"
"Control",9,4,4.667,10,10,2.667,2.667,3.333,2.667,2.667,4,3.6,NA,NA,39,1,1,1,3,4,"50th percentile",3,3,2,"663a97f67384957d9d8f385c"
"Control",7,4,5,10,8,4.667,3.667,4.667,3.833,4,4.8,4.8,NA,NA,29,1,1,1,3,4,"75th percentile",4,4,4,"6616d254fa6776470f26693a"
"Explicit",13,2.333,3,7,6,2.333,2.333,2,2,1.833,NA,NA,3.667,2.833,20,1,1,1,2,4,"50th percentile",2,2,2,"6630f618f66e307e78fc37d3"
"Explicit",9,4,5,8,6,3.833,3.333,2.667,2.667,2.5,NA,NA,3.167,3,24,1,1,1,3,2,"50th percentile",2,1,1,"5eb342dff78ab11407daf144"
"Implicit",8,4.333,4.667,7,7,3,2,2.667,2.667,2.333,NA,NA,NA,NA,29,1,1,1,3,4,"25th percentile",2,2,1,"6633e268ec8acacf2fa1cfbb"
"Control",12,3.667,2,10,5,2.833,2.333,4,2,1.833,2.8,1.6,NA,NA,26,1,2,2,3,3,"25th percentile",2,1,1,"5e9f281727351506481d24de"
"Implicit",7,4.333,3.333,7,4,3.833,2,4.333,3.167,3.167,NA,NA,NA,NA,33,1,1,1,4,2,"25th percentile",4,4,5,"6630f65787a5df4d02cb99e1"
"Implicit",7,4,3.667,5,4,2.167,2,4.333,2.833,2.5,NA,NA,NA,NA,20,2,1,2,2,5,"25th percentile",2,1,1,"5ed273dba2d0730b1d9c79d6"
"Control",9,2.667,2.333,3,5,1.833,3,2.333,2.667,2.333,2.2,2.8,NA,NA,24,1,1,1,3,5,"50th percentile",4,2,2,"660853b2258943764a2a365b"
"Explicit",11,4,4,10,8,2.667,3.333,2,2.667,2.833,NA,NA,5,4.5,31,1,1,1,2,3,"50th percentile",3,2,2,"5ace650a436f550001004f87"
"Implicit",8,2,1.667,5,3,1.833,3,2.667,1.833,1.333,NA,NA,NA,NA,24,1,1,2,4,3,"25th percentile",3,1,1,"65f91231e10260ce66c137fe"
"Implicit",14,2.333,2,10,9,3.333,2.667,2.667,2.5,2.167,NA,NA,NA,NA,26,1,1,1,3,5,"50th percentile",2,2,2,"60fe38317cb19f2601f75e05"
"Control",10,4.333,4,8,6,4,3.667,4,2.667,2.667,2.8,2.8,NA,NA,29,1,1,1,2,2,"25th percentile",1,1,1,"663ac66a7bde93c27976c6eb"
"Explicit",7,4,4,5,5,3,1.667,4,2.5,3,NA,NA,3.333,3.167,22,2,1,1,2,5,"50th percentile",2,1,1,"655f972d8bea916cc48144de"
"Implicit",9,2.333,3,6,6,1.167,1.667,2.333,2.167,2.167,NA,NA,NA,NA,21,1,1,1,1,2,"50th percentile",1,1,1,"5e9e207c1af35c1edbf976ca"
"Explicit",15,3.667,4.333,10,8,1.833,3,3,2.667,2.833,NA,NA,3.667,3.5,27,1,1,1,2,4,"50th percentile",2,2,2,"62ef8372cd41d2893d237b6b"
"Control",14,3.333,4.333,3,3,4.667,3.667,5,2.167,2.333,3.8,3.6,NA,NA,31,1,1,1,2,3,"50th percentile",3,3,3,"5e5d730f62ff4608804ad7a5"
"Explicit",6,1,1,4,2,2.833,3.667,1.333,2,1.833,NA,NA,3.667,2.5,19,1,1,2,3,4,"10th percentile",2,1,1,"662ffd1137502b28471c6f35"
"Implicit",8,5,5,7,6,3.167,2,1.667,2.333,2,NA,NA,NA,NA,19,1,1,1,4,2,"25th percentile",1,1,1,"65cb65eb9967e5393a787064"
"Explicit",6,4,4,9,7,3.167,2.667,4,2.167,2.167,NA,NA,2.667,2.5,20,1,1,1,2,4,"50th percentile",2,2,2,"6541804f4541b631646a39c0"
"Control",15,3.667,4,10,9,3.167,3,4,2.333,2.5,3,2.4,NA,NA,18,1,1,1,4,3,"50th percentile",3,3,3,"664522bee2bdc9ec8b32ce64"
"Implicit",8,5,5,7,7,3.5,2.333,4,2.5,2.167,NA,NA,NA,NA,28,1,1,1,3,1,"25th percentile",1,1,1,"5ee91afe009ed529a095019b"
"Control",9,3.333,4,10,8,3.167,3.333,4,2.333,1.833,3.4,3,NA,NA,20,1,2,1,4,1,"50th percentile",2,1,1,"65a5bc46a459a1f1b5a8ade9"
"Explicit",6,4,3,0,0,3.667,3.333,4,2.333,2.333,NA,NA,3.333,3.167,33,2,1,1,4,1,"10th percentile",2,1,1,"5b07b71c68eff50001d1c859"
"Implicit",15,5,4.667,10,12,3,1.667,3.667,3,2.667,NA,NA,NA,NA,21,1,1,1,3,5,"75th percentile",3,3,2,"663ba5d47422800045733036"
"Control",14,5,5,12,10,2.333,2.333,1.333,2.333,2,3.2,4,NA,NA,30,2,1,2,2,2,"50th percentile",3,2,2,"6633a56b4295b8d6db0fc3c3"
"Implicit",12,3.333,4,5,3,4,4,4,3,2.833,NA,NA,NA,NA,30,1,1,1,4,5,"25th percentile",3,3,2,"66318e4e73a797589e6cb745"
"Explicit",6,3.667,3.667,10,6,3.333,4.667,4,2.167,2,NA,NA,3.667,2.833,18,2,1,2,3,4,"25th percentile",3,2,3,"663a4fff5643fe5aa830ed85"
"Control",9,4,5,7,5,1.667,2.333,2,2,2,2,2,NA,NA,24,1,1,1,1,5,"50th percentile",3,2,3,"5cc33788666a7c0017b159df"
"Implicit",7,3.667,4.333,7,5,4,2.333,4.667,2.667,2.833,NA,NA,NA,NA,20,1,1,1,4,3,"50th percentile",3,3,3,"65cb934601f9b112fdd44f26"
"Explicit",8,2.333,2.333,7,5,3.167,2.333,3,2.5,2.5,NA,NA,2.333,2.833,26,2,1,2,4,3,"50th percentile",2,3,2,"62786d651468033573297f2c"
"Explicit",7,4,3,7,6,3.167,2,4,2.5,2,NA,NA,4,3.667,35,1,1,1,3,3,"50th percentile",1,1,1,"6108649840bf2b927ef3905c"
"Control",6,1.667,2,15,5,4,3,3.667,2.5,1.833,3.4,3,NA,NA,20,1,2,2,2,3,"50th percentile",2,2,1,"6636562df54f0f1dd32dc3b7"
"Implicit",8,4,4,2,3,3.333,3,2.333,2.5,2.167,NA,NA,NA,NA,20,2,1,1,2,3,"25th percentile",4,4,4,"660ce8118af7c468fd0f996b"
"Explicit",13,2.667,3.667,8,9,2,3.333,5,2.333,2.5,NA,NA,3.833,2.833,23,2,1,1,2,3,"75th percentile",3,3,2,"60102f287069fe2ba53c39cf"
"Implicit",5,5,5,0,3,3,4,1.667,2.667,3,NA,NA,NA,NA,19,1,1,1,5,1,"25th percentile",1,1,1,"65969e3c11bcdc9abb1980b6"
"Control",7,3.667,3,4,5,1.5,2.333,2,2.5,2,2.4,2.2,NA,NA,22,1,2,2,1,2,"25th percentile",2,1,1,"66508848ae8517d428150c62"
"Implicit",9,4,4,7,4,3,2.333,1.667,2.167,2.167,NA,NA,NA,NA,24,1,1,2,3,4,"50th percentile",3,2,2,"6626a78322f31d730ded2130"
"Explicit",15,4,4,5,5,2.667,2.667,3,2,2,NA,NA,2.5,2.5,18,1,2,2,2,4,"50th percentile",3,2,2,"65cd3717fdc5825241e04da4"
